01. Ano,02. Nome País (Europa),03. Nome Região (Portugal),04. Filtro 1,05. Filtro 2,06. Filtro 3,07. Escala,08. Símbolo,09. Valor
2009,Itália,,,,,,r,1839764
2009,Letónia,,,,,,,6957
2009,Lituânia,,,,,,,7529
2009,Luxemburgo,,,,,,,5969
2009,Malta,,,,,,,4153
2009,Países Baixos,,,,,,,355057
2009,Polónia,,,,,,,166574
2009,Portugal,,,,,,,153624
2009,Roménia,,,,,,,27288
2009,Suécia,,,,,,,133564
2010,,Portugal,,,,,,179653
2010,Alemanha,,,,,,,2119242
2010,Áustria,,,,,,,245985
2010,Bélgica,,,,,,,364132
2010,Bulgária,,,,,,,5857
2010,Chéquia,,,,,,,59060
2010,Chipre,,,,,,,11543
2010,Croácia,,,,,,,25790
2010,Dinamarca,,,,,,,112185
2010,Eslováquia,,,,,,,27940
2010,Eslovénia,,,,,,,13918
2010,Espanha,,,,,,r,649153
2010,Estónia,,,,,,,1178
2010,Finlândia,,,,,,,94286
2010,França,,,,,,,1722172
2010,Grécia,,,,,,,330570
2010,Hungria,,,,,,,79115
2010,Irlanda,,,,,,r,144227
2010,Itália,,,,,,r,1921399
2010,Letónia,,,,,,,8538
2010,Lituânia,,,,,,,10154
2010,Luxemburgo,,,,,,,8095
2010,Malta,,,,,,,4463
2010,Países Baixos,,,,,,,379043
2010,Polónia,,,,,,,194932
2010,Portugal,,,,,,,179653
2010,Roménia,,,,,,,36725
2010,Suécia,,,,,,,152879
2011,,Portugal,,,,,,201044
2011,Alemanha,,,,,,,2155876
2011,Áustria,,,,,,,256876
2011,Bélgica,,,,,,,389107
2011,Bulgária,,,,,,,6285
2011,Chéquia,,,,,,,62576
2011,Chipre,,,,,,,13728
2011,Croácia,,,,,,,28519
2011,Dinamarca,,,,,,,124292
2011,Eslováquia,,,,,,,30994
2011,Eslovénia,,,,,,,17220
2011,Espanha,,,,,,r,743043
2011,Estónia,,,,,,,1272
2011,Finlândia,,,,,,,102829
2011,França,,,,,,,1830136
2011,Grécia,,,,,,,356235
2011,Hungria,,,,,,,72882
2011,Irlanda,,,,,,r,189724
2011,Itália,,,,,,r,1974365
2011,Letónia,,,,,,,8949
2011,Lituânia,,,,,,,11632
2011,Luxemburgo,,,,,,,8201
2011,Malta,,,,,,,4848
2011,Países Baixos,,,,,,,401579
2011,Polónia,,,,,,,192177
2011,Portugal,,,,,,,201044
2011,Roménia,,,,,,,43934
2011,Suécia,,,,,,,156598
2012,,Portugal,,,,,,216747
2012,Alemanha,,,,,,,2234803
2012,Áustria,,,,,,,262565
2012,Bélgica,,,,,,,404752
2012,Bulgária,,,,,,,7006
2012,Chéquia,,,,,,,71779
2012,Chipre,,,,,,,16300
2012,Croácia,,,,,,,30747
2012,Dinamarca,,,,,,,123586
2012,Eslováquia,,,,,,,38108
2012,Eslovénia,,,,,,,19431
2012,Espanha,,,,,,r,927813
2012,Estónia,,,,,,,2016
2012,Finlândia,,,,,,,115931
2012,França,,,,,,,1915835
2012,Grécia,,,,,,,305085
2012,Hungria,,,,,,,77531
2012,Irlanda,,,,,,r,210023
2012,Itália,,,,,,r,2055798
2012,Letónia,,,,,,,9364
2012,Lituânia,,,,,,,13266
2012,Luxemburgo,,,,,,,9700
2012,Malta,,,,,,,4907
2012,Países Baixos,,,,,,,432723
2012,Polónia,,,,,,,216905
2012,Portugal,,,,,,,216747
2012,Roménia,,,,,,,49444
2012,Suécia,,,,,,,164884
2013,,Portugal,,,,,,223313
2013,Alemanha,,,,,,,2220281
2013,Áustria,,,,,,,264761
2013,Bélgica,,,,,,,414476
2013,Bulgária,,,,,,,7148
2013,Chéquia,,,,,,,67096
2013,Chipre,,,,,,,19394
2013,Croácia,,,,,,,35386
2013,Dinamarca,,,,,,,123954
2013,Eslováquia,,,,,,,40763
2013,Eslovénia,,,,,,,25530
2013,Espanha,,,,,,r,1025805
2013,Estónia,,,,,,,2191
2013,Finlândia,,,,,,,123750
2013,França,,,,,,r,2004958
2013,Grécia,,,,,,,321257
2013,Hungria,,,,,,,78882
2013,Irlanda,,,,,,r,215239
2013,Itália,,,,,,r,2137665
2013,Letónia,,,,,,,9172
2013,Lituânia,,,,,,,13553
2013,Luxemburgo,,,,,,r,11001
2013,Malta,,,,,,,5280
2013,Países Baixos,,,,,,r,447293
2013,Polónia,,,,,,,224158
2013,Portugal,,,,,,,223313
2013,Roménia,,,,,,,53375
2013,Suécia,,,,,,,175137
2014,,Portugal,,,,,,229391
2014,Alemanha,,,,,,,2224560
2014,Áustria,,,,,,,281289
2014,Bélgica,,,,,,r,431504
2014,Bulgária,,,,,,,11619
2014,Chéquia,,,,,,,65581
2014,Chipre,,,,,,,19706
2014,Croácia,,,,,,,36742
2014,Dinamarca,,,,,,,129563
2014,Eslováquia,,,,,,,40878
2014,Eslovénia,,,,,,,30239
2014,Espanha,,,,,,r,1085165
2014,Estónia,,,,,,,2355
2014,Finlândia,,,,,,,133420
2014,França,,,,,,r,2071125
2014,Grécia,,,,,,,321631
2014,Hungria,,,,,,,79576
2014,Irlanda,,,,,,r,203378
2014,Itália,,,,,,r,2205075
2014,Letónia,,,,,,,9818
2014,Lituânia,,,,,,,14829
2014,Luxemburgo,,,,,,r,11323
2014,Malta,,,,,,,5436
2014,Países Baixos,,,,,,r,456083
2014,Polónia,,,,,,,204628
2014,Portugal,,,,,,,229391
2014,Roménia,,,,,,,58398
2014,Suécia,,,,,,,192788
2015,,Portugal,,,,,,235046
2015,Alemanha,,,,,,,2197474
2015,Áustria,,,,,,,292874
2015,Bélgica,,,,,,r,438693
2015,Bulgária,,,,,,,11872
2015,Chéquia,,,,,,,67944
2015,Chipre,,,,,,,20025
2015,Croácia,,,,,,,37535
2015,Dinamarca,,,,,,,121200
2015,Eslováquia,,,,,,,41474
2015,Eslovénia,,,,,,,32111
2015,Espanha,,,,,,,1114129
2015,Estónia,,,,,,,2267
2015,Finlândia,,,,,,,144537
2015,França,,,,,,r,2134871
2015,Grécia,,,,,,,314987
2015,Hungria,,,,,,,83840
2015,Irlanda,,,,,,r,201575
2015,Itália,,,,,,r,2241902
2015,Letónia,,,,,,,9089
2015,Lituânia,,,,,,,15882
2015,Luxemburgo,,,,,,r,11442
2015,Malta,,,,,,,5627
2015,Países Baixos,,,,,,r,446274
2015,Polónia,,,,,,,216678
2015,Portugal,,,,,,,235046
2015,Roménia,,,,,,,59397
2015,Suécia,,,,,,,204720
2016,,Portugal,,,,,,244495
2016,Alemanha,,,,,,,2182375
2016,Áustria,,,,,,,296693
2016,Bélgica,,,,,,r,451926
2016,Bulgária,,,,,,,14188
2016,Chéquia,,,,,,,64940
2016,Chipre,,,,,,,20330
2016,Croácia,,,,,,,37576
2016,Dinamarca,,,,,,,117853
2016,Eslováquia,,,,,,,42554
2016,Eslovénia,,,,,,,31783
2016,Espanha,,,,,,,1145655
2016,Estónia,,,,,,,2272
2016,Finlândia,,,,,,,148088
2016,França,,,,,,r,2190525
2016,Grécia,,,,,,,319425
2016,Hungria,,,,,,,87485
2016,Irlanda,,,,,,r,200632
2016,Itália,,,,,,r,2288595
2016,Letónia,,,,,,,10224
2016,Lituânia,,,,,,,15448
2016,Luxemburgo,,,,,,r,11015
2016,Malta,,,,,,,5774
2016,Países Baixos,,,,,,r,438495
2016,Polónia,,,,,,,229014
2016,Portugal,,,,,,,244495
2016,Roménia,,,,,,,62692
2016,Suécia,,,,,,,197202
2017,,Portugal,,,,,,246399
2017,Alemanha,,,,,,,2132784
2017,Áustria,,,,,,,290373
2017,Bélgica,,,,,,r,454428
2017,Bulgária,,,,,,,13183
2017,Chéquia,,,,,,,68521
2017,Chipre,,,,,,,19597
2017,Croácia,,,,,,,38366
2017,Dinamarca,,,,,,,118091
2017,Eslováquia,,,,,,,43654
2017,Eslovénia,,,,,,,31922
2017,Espanha,,,,,,r,1184148
2017,Estónia,,,,,,,2294
2017,Finlândia,,,,,,,149611
2017,França,,,,,,r,2263286
2017,Grécia,,,,,,,323004
2017,Hungria,,,,,,,91266
2017,Irlanda,,,,,,r,201259
2017,Itália,,,,,,r,2333102
2017,Letónia,,,,,,,10493
2017,Lituânia,,,,,,,16542
2017,Luxemburgo,,,,,,r,12682
2017,Malta,,,,,,,5711
2017,Países Baixos,,,,,,r,420444
2017,Polónia,,,,,,,241152
2017,Portugal,,,,,,,246399
2017,Roménia,,,,,,,64463
2017,Suécia,,,,,,,193481
2018,,Portugal,,,,,,248277
2018,Alemanha,,,,,,r,2086432
2018,Áustria,,,,,,,285840
2018,Bélgica,,,,,,r,459852
2018,Bulgária,,,,,,,12427
2018,Chéquia,,,,,,,67431
2018,Chipre,,,,,,,21965
2018,Croácia,,,,,,,38665
2018,Dinamarca,,,,,,,115789
2018,Eslováquia,,,,,,,44479
2018,Eslovénia,,,,,,,32281
2018,Espanha,,,,,,r,1209742
2018,Estónia,,,,,,,2249
2018,Finlândia,,,,,,,151569
2018,França,,,,,,r,2320737
2018,Grécia,,,,,,,341416
2018,Hungria,,,,,,,93377
2018,Irlanda,,,,,,r,205845
2018,Itália,,,,,,r,2385703
2018,Letónia,,,,,,,10784
2018,Lituânia,,,,,,,15323
2018,Luxemburgo,,,,,,r,12562
2018,Malta,,,,,,,5669
2018,Países Baixos,,,,,,r,406040
2018,Polónia,,,,,,,240819
2018,Portugal,,,,,,,248277
2018,Roménia,,,,,,,70738
2018,Suécia,,,,,,,186040
2019,,Portugal,,,,,,249044
2019,Alemanha,,,,,,r,2075743
2019,Áustria,,,,,,,280975
2019,Bélgica,,,,,,r,467808
2019,Bulgária,,,,,,,12311
2019,Chéquia,,,,,,,68493
2019,Chipre,,,,,,,21598
2019,Croácia,,,,,,,39416
2019,Dinamarca,,,,,,,118195
2019,Eslováquia,,,,,,,45392
2019,Eslovénia,,,,,,,31793
2019,Espanha,,,,,,r,1224364
2019,Estónia,,,,,,,2576
2019,Finlândia,,,,,,r,155819
2019,França,,,,,,r,2387399
2019,Grécia,,,,,,,339201
2019,Hungria,,,,,,,94260
2019,Irlanda,,,,,,r,203380
2019,Itália,,,,,,r,2415612
2019,Letónia,,,,,,,11209
2019,Lituânia,,,,,,,17526
2019,Luxemburgo,,,,,,r,13943
2019,Malta,,,,,,r,5730
2019,Países Baixos,,,,,,r,395441
2019,Polónia,,,,,,,245760
2019,Portugal,,,,,,,249044
2019,Roménia,,,,,,,77964
2019,Suécia,,,,,,,171981
2020,,Portugal,,,,,,269578
2020,Alemanha,,,,,,r,2347758
2020,Áustria,,,,,,,316360
2020,Bélgica,,,,,,r,515900
2020,Bulgária,,,,,,,15132
2020,Chéquia,,,,,,,81917
2020,Chipre,,,,,,,25418
2020,Croácia,,,,,,,43781
2020,Dinamarca,,,,,,,144702
2020,Eslováquia,,,,,,,55091
2020,Eslovénia,,,,,,,37470
2020,Espanha,,,,,,r,1346916
2020,Estónia,,,,,,,5320
2020,Finlândia,,,,,,r,178040
2020,França,,,,,,r,2663852
2020,Grécia,,,,,,,350798
2020,Hungria,,,,,,,105541
2020,Irlanda,,,,,,r,217882
2020,Itália,,,,,,r,2578152
2020,Letónia,,,,,,,12870
2020,Lituânia,,,,,,,23063
2020,Luxemburgo,,,,,,r,15823
2020,Malta,,,,,,r,7014
2020,Países Baixos,,,,,,r,436123
2020,Polónia,,,,,,,293231
2020,Portugal,,,,,,,269578
2020,Roménia,,,,,,,102412
2020,Suécia,,,,,,r,202048
2021,,Portugal,,,,,,268189
2021,Alemanha,,,,,,r,2503656
2021,Áustria,,,,,,,334713
2021,Bélgica,,,,,,r,549266
2021,Bulgária,,,,,,r,17016
2021,Chéquia,,,,,,,103257
2021,Chipre,,,,,,,24776
2021,Croácia,,,,,,,45744
2021,Dinamarca,,,,,,,139788
2021,Eslováquia,,,,,,,61346
2021,Eslovénia,,,,,,,38930
2021,Espanha,,,,,,,1429404
2021,Estónia,,,,,,,5794
2021,Finlândia,,,,,,r,182096
2021,França,,,,,,r,2828781
2021,Grécia,,,,,,,364141
2021,Hungria,,,,,,,114698
2021,Irlanda,,,,,,r,236119
2021,Itália,,,,,,r,2686605
2021,Letónia,,,,,,,14810
2021,Lituânia,,,,,,,24536
2021,Luxemburgo,,,,,,r,17664
2021,Malta,,,,,,r,8305
2021,Países Baixos,,,,,,r,450239
2021,Polónia,,,,,,,306939
2021,Portugal,,,,,,,268189
2021,Roménia,,,,,,,116456
2021,Suécia,,,,,,r,196760
2022,,Portugal,,,,,,271358
2022,Alemanha,,,,,,r,2570847
2022,Áustria,,,,,,r,351131
2022,Bélgica,,,,,,r,578936
2022,Bulgária,,,,,,r,19355
2022,Chéquia,,,,,,,124301
2022,Chipre,,,,,,,23813
2022,Croácia,,,,,,,46335
2022,Dinamarca,,,,,,,130333
2022,Eslováquia,,,,,,,63499
2022,Eslovénia,,,,,,,41395
2022,Espanha,,,,,,,1504105
2022,Estónia,,,,,,,6965
2022,Finlândia,,,,,,r,197015
2022,França,,,,,,r,2955639
2022,Grécia,,,,,,,368005
2022,Hungria,,,,,,r,121876
2022,Irlanda,,,,,,r,224771
2022,Itália,,,,,,r,2764237
2022,Letónia,,,,,,,16039
2022,Lituânia,,,,,,,25672
2022,Luxemburgo,,,,,,r,19107
2022,Malta,,,,,,r,9052
2022,Países Baixos,,,,,,r,481145
2022,Polónia,,,,,,r,323195
2022,Portugal,,,,,,,271358
2022,Roménia,,,,,,,134456
2022,Suécia,,,,,,r,178411
2023,,Portugal,,,,,,261849
2023,Alemanha,,,,,,r,2632104
2023,Áustria,,,,,,r,371520
2023,Bélgica,,,,,,r,615573
2023,Bulgária,,,,,,r,21675
2023,Chéquia,,,,,,r,130807
2023,Chipre,,,,,,r,23081
2023,Croácia,,,,,,,48262
2023,Dinamarca,,,,,,,126404
2023,Eslováquia,,,,,,r,68896
2023,Eslovénia,,,,,,,43739
2023,Espanha,,,,,,r,1575378
2023,Estónia,,,,,,,7708
2023,Finlândia,,,,,,r,211539
2023,França,,,,,,r,3102542
2023,Grécia,,,,,,r,369110
2023,Hungria,,,,,,r,144043
2023,Irlanda,,,,,,r,220721
2023,Itália,,,,,,r,2869648
2023,Letónia,,,,,,,17579
2023,Lituânia,,,,,,,27558
2023,Luxemburgo,,,,,,r,20268
2023,Malta,,,,,,r,9831
2023,Países Baixos,,,,,,r,482228
2023,Polónia,,,,,,r,389732
2023,Portugal,,,,,,,261849
2023,Roménia,,,,,,r,157616
2023,Suécia,,,,,,r,177051
2024,,Portugal,,,,,,270650
2024,Alemanha,,,,,,,2688879
2024,Áustria,,,,,,,394131
2024,Bélgica,,,,,,,642875
2024,Bulgária,,,,,,,24975
2024,Chéquia,,,,,,,138650
2024,Chipre,,,,,,,21828
2024,Croácia,,,,,,,49283
2024,Dinamarca,,,,,,,123439
2024,Eslováquia,,,,,,,77648
2024,Eslovénia,,,,,,,44895
2024,Espanha,,,,,,,1620602
2024,Estónia,,,,,,,9327
2024,Finlândia,,,,,,,226701
2024,França,,,,,,,3305287
2024,Grécia,,,,,,,364885
2024,Hungria,,,,,,,145558
2024,Irlanda,,,,,,,218178
2024,Itália,,,,,,,2966597
2024,Letónia,,,,,,,18800
2024,Lituânia,,,,,,,29972
2024,Luxemburgo,,,,,,,22654
2024,Malta,,,,,,,10648
2024,Países Baixos,,,,,,,491585
2024,Polónia,,,,,,,470606
2024,Portugal,,,,,,,270723
2024,Roménia,,,,,,,193784
2024,Suécia,,,,,,,188410
,,,,,,,,
,Indicador: Dívida pública,,,,,,,
,Ultima atualização: 24.04.2025 08:56:51,,,,,,,
,Fonte: Base de dados do Banco de Portugal | Base de dados do Eurostat,,,,,,,
